scenario,protocol,mobility,maxPaths,numNodes,numFlows,meanVelMin,meanVelMax,pktInterval,simTime,seed,deliveryRatio,avgDelayMs,throughputMbps,routingOverhead,totalEnergyJ,nodesDead
E-N15-V20-T600-E10-pkt0.25,AODV,GAUSS,1,15,0,20,20,0.25,600,1,34.4865,181.1293,0.0821,77842,108.0279,0
E-N15-V20-T600-E10-pkt0.25,AODV,GAUSS,1,15,0,20,20,0.25,600,10,59.5258,323.0069,0.1417,79653,108.1802,0
E-N15-V20-T600-E10-pkt0.25,AODV,GAUSS,1,15,0,20,20,0.25,600,2,28.0815,124.6644,0.0669,57141,108.1869,0
E-N15-V20-T600-E10-pkt0.25,AODV,GAUSS,1,15,0,20,20,0.25,600,3,37.9370,198.9239,0.0903,70377,108.2305,0
E-N15-V20-T600-E10-pkt0.25,AODV,GAUSS,1,15,0,20,20,0.25,600,4,43.6222,286.2757,0.1039,78804,108.0788,0
E-N15-V20-T600-E10-pkt0.25,AODV,GAUSS,1,15,0,20,20,0.25,600,5,51.9747,164.8173,0.1237,71714,108.1875,0
E-N15-V20-T600-E10-pkt0.25,AODV,GAUSS,1,15,0,20,20,0.25,600,6,34.8040,231.1001,0.0829,61429,108.0888,0
E-N15-V20-T600-E10-pkt0.25,AODV,GAUSS,1,15,0,20,20,0.25,600,7,38.3785,252.0478,0.0914,66401,108.1445,0
E-N15-V20-T600-E10-pkt0.25,AODV,GAUSS,1,15,0,20,20,0.25,600,8,52.9031,228.7503,0.1260,70934,108.1566,0
E-N15-V20-T600-E10-pkt0.25,AODV,GAUSS,1,15,0,20,20,0.25,600,9,40.3925,131.7297,0.0962,66924,108.1177,0
E-N15-V20-T600-E2-pkt0.25,AODV,GAUSS,1,15,0,20,20,0.25,600,1,34.4865,181.1293,0.0821,77842,21.7143,0
E-N15-V20-T600-E2-pkt0.25,AODV,GAUSS,1,15,0,20,20,0.25,600,10,59.5258,323.0069,0.1417,79653,21.7919,0
E-N15-V20-T600-E2-pkt0.25,AODV,GAUSS,1,15,0,20,20,0.25,600,2,28.0815,124.6644,0.0669,57141,21.7798,0
E-N15-V20-T600-E2-pkt0.25,AODV,GAUSS,1,15,0,20,20,0.25,600,3,37.9370,198.9239,0.0903,70377,21.7488,0
E-N15-V20-T600-E2-pkt0.25,AODV,GAUSS,1,15,0,20,20,0.25,600,4,43.6222,286.2757,0.1039,78804,21.7532,0
E-N15-V20-T600-E2-pkt0.25,AODV,GAUSS,1,15,0,20,20,0.25,600,5,51.9747,164.8173,0.1237,71714,21.7679,0
E-N15-V20-T600-E2-pkt0.25,AODV,GAUSS,1,15,0,20,20,0.25,600,6,34.8040,231.1001,0.0829,61429,21.7552,0
E-N15-V20-T600-E2-pkt0.25,AODV,GAUSS,1,15,0,20,20,0.25,600,7,38.3785,252.0478,0.0914,66401,21.7372,0
E-N15-V20-T600-E2-pkt0.25,AODV,GAUSS,1,15,0,20,20,0.25,600,8,52.9031,228.7503,0.1260,70934,21.7883,0
E-N15-V20-T600-E2-pkt0.25,AODV,GAUSS,1,15,0,20,20,0.25,600,9,40.3925,131.7297,0.0962,66924,21.7994,0
E-N15-V20-T600-E20-pkt0.25,AODV,GAUSS,1,15,0,20,20,0.25,600,1,34.4865,181.1293,0.0821,77842,216.5123,0
E-N15-V20-T600-E20-pkt0.25,AODV,GAUSS,1,15,0,20,20,0.25,600,10,59.5258,323.0069,0.1417,79653,217.1737,0
E-N15-V20-T600-E20-pkt0.25,AODV,GAUSS,1,15,0,20,20,0.25,600,2,28.0815,124.6644,0.0669,57141,217.0779,0
E-N15-V20-T600-E20-pkt0.25,AODV,GAUSS,1,15,0,20,20,0.25,600,3,37.9370,198.9239,0.0903,70377,217.2625,0
E-N15-V20-T600-E20-pkt0.25,AODV,GAUSS,1,15,0,20,20,0.25,600,4,43.6222,286.2757,0.1039,78804,216.5332,0
E-N15-V20-T600-E20-pkt0.25,AODV,GAUSS,1,15,0,20,20,0.25,600,5,51.9747,164.8173,0.1237,71714,216.6773,0
E-N15-V20-T600-E20-pkt0.25,AODV,GAUSS,1,15,0,20,20,0.25,600,6,34.8040,231.1001,0.0829,61429,216.0353,0
